iter	RMSE
0	0.7304954537
1	0.713128341
2	0.6971271665
3	0.6822272944
4	0.6683288842
5	0.6555066223
6	0.643409495
7	0.6323133695
8	0.6220094553
9	0.6123625168
10	0.6033478459
