iter	Passed	Remaining
0	4734	9464755
1	7852	7844516
2	10492	6984571
3	13085	6529535
4	15735	6278567
5	18317	6087453
6	21568	6140744
7	24342	6061171
8	26998	5972743
9	29932	5956658
10	32467	5870732
